file_id	image_path	segmented_path	species	source
81583	dataset/images/field/chamaecyparis_thyoides/13001300962394.jpg	dataset/segmented/field/chamaecyparis_thyoides/13001300962394.png	Chamaecyparis thyoides	field
83406	dataset/images/field/salix_nigra/13002204340438.jpg	dataset/segmented/field/salix_nigra/13002204340438.png	Salix nigra	field
58208	dataset/images/lab/celtis_tenuifolia/wb1593-09-1.jpg	dataset/segmented/lab/celtis_tenuifolia/wb1593-09-1.png	Celtis tenuifolia	lab
16388	dataset/images/field/platanus_occidentalis/1259043320_0002.jpg	dataset/segmented/field/platanus_occidentalis/1259043320_0002.png	Platanus occidentalis	field
81846	dataset/images/field/cryptomeria_japonica/13001326976567.jpg	dataset/segmented/field/cryptomeria_japonica/13001326976567.png	Cryptomeria japonica	field
1735901	dataset/images/field/prunus_sargentii/13292228490227.jpg	dataset/segmented/field/prunus_sargentii/13292228490227.png	Prunus sargentii	field
64958	dataset/images/lab/pinus_koraiensis/ny1063-01-1.jpg	dataset/segmented/lab/pinus_koraiensis/ny1063-01-1.png	Pinus koraiensis	lab
81362	dataset/images/field/cedrus_atlantica/13001274157825.jpg	dataset/segmented/field/cedrus_atlantica/13001274157825.png	Cedrus atlantica	field
58004	dataset/images/lab/gymnocladus_dioicus/ny1084-04-1.jpg	dataset/segmented/lab/gymnocladus_dioicus/ny1084-04-1.png	Gymnocladus dioicus	lab
80892	dataset/images/field/albizia_julibrissin/13001200149537.jpg	dataset/segmented/field/albizia_julibrissin/13001200149537.png	Albizia julibrissin	field
60436	dataset/images/lab/cornus_kousa/ny1032-02-1.jpg	dataset/segmented/lab/cornus_kousa/ny1032-02-1.png	Cornus kousa	lab
1735913	dataset/images/field/prunus_sargentii/13292228491594.jpg	dataset/segmented/field/prunus_sargentii/13292228491594.png	Prunus sargentii	field
64000	dataset/images/lab/magnolia_tripetala/wb1618-05-1.jpg	dataset/segmented/lab/magnolia_tripetala/wb1618-05-1.png	Magnolia tripetala	lab
1733937	dataset/images/field/pinus_wallichiana/13291682550796.jpg	dataset/segmented/field/pinus_wallichiana/13291682550796.png	Pinus wallichiana	field
83533	dataset/images/field/styrax_japonica/13002208600509.jpg	dataset/segmented/field/styrax_japonica/13002208600509.png	Styrax japonica	field
72573	dataset/images/lab/quercus_velutina/wb1445-04-1.jpg	dataset/segmented/lab/quercus_velutina/wb1445-04-1.png	Quercus velutina	lab
66330	dataset/images/lab/pinus_rigida/ny1101-04-1.jpg	dataset/segmented/lab/pinus_rigida/ny1101-04-1.png	Pinus rigida	lab
78249	dataset/images/lab/eucommia_ulmoides/ny1152-29-1.jpg	dataset/segmented/lab/eucommia_ulmoides/ny1152-29-1.png	Eucommia ulmoides	lab
62311	dataset/images/lab/maclura_pomifera/pi2719-08-3-736.jpg	dataset/segmented/lab/maclura_pomifera/pi2719-08-3-736.png	Maclura pomifera	lab
56175	dataset/images/lab/carpinus_caroliniana/pi2364-04-1.jpg	dataset/segmented/lab/carpinus_caroliniana/pi2364-04-1.png	Carpinus caroliniana	lab
83801	dataset/images/field/ulmus_rubra/13002228281697.jpg	dataset/segmented/field/ulmus_rubra/13002228281697.png	Ulmus rubra	field
76616	dataset/images/lab/betula_nigra/wb1039-02-1.jpg	dataset/segmented/lab/betula_nigra/wb1039-02-1.png	Betula nigra	lab
68050	dataset/images/lab/prunus_pensylvanica/wb1190-02-1.jpg	dataset/segmented/lab/prunus_pensylvanica/wb1190-02-1.png	Prunus pensylvanica	lab
73785	dataset/images/lab/styrax_japonica/ny1003-06-1.jpg	dataset/segmented/lab/styrax_japonica/ny1003-06-1.png	Styrax japonica	lab
16117	dataset/images/field/quercus_bicolor/1258491463_0000.jpg	dataset/segmented/field/quercus_bicolor/1258491463_0000.png	Quercus bicolor	field
83362	dataset/images/field/salix_nigra/13002204345696.jpg	dataset/segmented/field/salix_nigra/13002204345696.png	Salix nigra	field
61804	dataset/images/lab/crataegus_viridis/wb1452-10-1.jpg	dataset/segmented/lab/crataegus_viridis/wb1452-10-1.png	Crataegus viridis	lab
4402	dataset/images/field/cornus_kousa/1249058723_0000.jpg	dataset/segmented/field/cornus_kousa/1249058723_0000.png	Cornus kousa	field
82229	dataset/images/field/magnolia_acuminata/13001959991177.jpg	dataset/segmented/field/magnolia_acuminata/13001959991177.png	Magnolia acuminata	field
1734252	dataset/images/field/pinus_peucea/13291702578113.jpg	dataset/segmented/field/pinus_peucea/13291702578113.png	Pinus peucea	field
64264	dataset/images/lab/pinus_densiflora/ny1097-02-1.jpg	dataset/segmented/lab/pinus_densiflora/ny1097-02-1.png	Pinus densiflora	lab
76765	dataset/images/lab/broussonettia_papyrifera/wb1388-10-1.jpg	dataset/segmented/lab/broussonettia_papyrifera/wb1388-10-1.png	Broussonettia papyrifera	lab
82541	dataset/images/field/picea_pungens/13002006128538.jpg	dataset/segmented/field/picea_pungens/13002006128538.png	Picea pungens	field
15936	dataset/images/field/metasequoia_glyptostroboides/1258480115_0002.jpg	dataset/segmented/field/metasequoia_glyptostroboides/1258480115_0002.png	Metasequoia glyptostroboides	field
76062	dataset/images/lab/acer_rubrum/pi2611-06-1.jpg	dataset/segmented/lab/acer_rubrum/pi2611-06-1.png	Acer rubrum	lab
82935	dataset/images/field/prunus_virginiana/13002169498785.jpg	dataset/segmented/field/prunus_virginiana/13002169498785.png	Prunus virginiana	field
83530	dataset/images/field/styrax_japonica/13002208600819.jpg	dataset/segmented/field/styrax_japonica/13002208600819.png	Styrax japonica	field
16046	dataset/images/field/acer_saccharum/1258487533_0002.jpg	dataset/segmented/field/acer_saccharum/1258487533_0002.png	Acer saccharum	field
76937	dataset/images/lab/carpinus_betulus/ny1015-03-1.jpg	dataset/segmented/lab/carpinus_betulus/ny1015-03-1.png	Carpinus betulus	lab
58315	dataset/images/lab/halesia_tetraptera/ny1025-09-1.jpg	dataset/segmented/lab/halesia_tetraptera/ny1025-09-1.png	Halesia tetraptera	lab
79775	dataset/images/field/gymnocladus_dioicus/12992001273329.jpg	dataset/segmented/field/gymnocladus_dioicus/12992001273329.png	Gymnocladus dioicus	field
80649	dataset/images/field/acer_griseum/13001148657482.jpg	dataset/segmented/field/acer_griseum/13001148657482.png	Acer griseum	field
80640	dataset/images/field/acer_griseum/13001148653986.jpg	dataset/segmented/field/acer_griseum/13001148653986.png	Acer griseum	field
81812	dataset/images/field/cryptomeria_japonica/13001326973668.jpg	dataset/segmented/field/cryptomeria_japonica/13001326973668.png	Cryptomeria japonica	field
80367	dataset/images/field/quercus_michauxii/12992007267407.jpg	dataset/segmented/field/quercus_michauxii/12992007267407.png	Quercus michauxii	field
4304	dataset/images/field/ilex_opaca/1248105728_0003.jpg	dataset/segmented/field/ilex_opaca/1248105728_0003.png	Ilex opaca	field
65567	dataset/images/lab/pinus_parviflora/ny1177-08-1.jpg	dataset/segmented/lab/pinus_parviflora/ny1177-08-1.png	Pinus parviflora	lab
80153	dataset/images/field/pinus_taeda/12992005367720.jpg	dataset/segmented/field/pinus_taeda/12992005367720.png	Pinus taeda	field
81463	dataset/images/field/cedrus_libani/13001283354584.jpg	dataset/segmented/field/cedrus_libani/13001283354584.png	Cedrus libani	field
80223	dataset/images/field/populus_deltoides/12992005944726.jpg	dataset/segmented/field/populus_deltoides/12992005944726.png	Populus deltoides	field
62371	dataset/images/lab/paulownia_tomentosa/wb1262-01-1.jpg	dataset/segmented/lab/paulownia_tomentosa/wb1262-01-1.png	Paulownia tomentosa	lab
82891	dataset/images/field/prunus_virginiana/13002166699094.jpg	dataset/segmented/field/prunus_virginiana/13002166699094.png	Prunus virginiana	field
16443	dataset/images/field/aesculus_hippocastamon/1259044643_0042.jpg	dataset/segmented/field/aesculus_hippocastamon/1259044643_0042.png	Aesculus hippocastamon	field
1735585	dataset/images/field/juglans_cinerea/13292191165998.jpg	dataset/segmented/field/juglans_cinerea/13292191165998.png	Juglans cinerea	field
64058	dataset/images/lab/pinus_cembra/ny1100-04-1.jpg	dataset/segmented/lab/pinus_cembra/ny1100-04-1.png	Pinus cembra	lab
58825	dataset/images/lab/juglans_nigra/pi2116-07-1.jpg	dataset/segmented/lab/juglans_nigra/pi2116-07-1.png	Juglans nigra	lab
68566	dataset/images/lab/prunus_subhirtella/wb1454-09-1.jpg	dataset/segmented/lab/prunus_subhirtella/wb1454-09-1.png	Prunus subhirtella	lab
83159	dataset/images/field/quercus_robur/13002191955420.jpg	dataset/segmented/field/quercus_robur/13002191955420.png	Quercus robur	field
82449	dataset/images/field/phellodendron_amurense/13002003162297.jpg	dataset/segmented/field/phellodendron_amurense/13002003162297.png	Phellodendron amurense	field
4839	dataset/images/field/quercus_phellos/1249580491_0001.jpg	dataset/segmented/field/quercus_phellos/1249580491_0001.png	Quercus phellos	field
63516	dataset/images/lab/magnolia_soulangiana/ny1114-03-1.jpg	dataset/segmented/lab/magnolia_soulangiana/ny1114-03-1.png	Magnolia soulangiana	lab
80266	dataset/images/field/quercus_falcata/12992006378592.jpg	dataset/segmented/field/quercus_falcata/12992006378592.png	Quercus falcata	field
79953	dataset/images/field/magnolia_denudata/12992002974252.jpg	dataset/segmented/field/magnolia_denudata/12992002974252.png	Magnolia denudata	field
63894	dataset/images/lab/pinus_cembra/ny1098-06-1.jpg	dataset/segmented/lab/pinus_cembra/ny1098-06-1.png	Pinus cembra	lab
81847	dataset/images/field/cryptomeria_japonica/13001326979759.jpg	dataset/segmented/field/cryptomeria_japonica/13001326979759.png	Cryptomeria japonica	field
58618	dataset/images/lab/cercidiphyllum_japonicum/ny1040-05-1.jpg	dataset/segmented/lab/cercidiphyllum_japonicum/ny1040-05-1.png	Cercidiphyllum japonicum	lab
80916	dataset/images/field/asimina_triloba/13001240195177.jpg	dataset/segmented/field/asimina_triloba/13001240195177.png	Asimina triloba	field
4783	dataset/images/field/fraxinus_pennsylvanica/1249580105_0004.jpg	dataset/segmented/field/fraxinus_pennsylvanica/1249580105_0004.png	Fraxinus pennsylvanica	field
63054	dataset/images/lab/magnolia_denudata/ny1086-15-1.jpg	dataset/segmented/lab/magnolia_denudata/ny1086-15-1.png	Magnolia denudata	lab
82013	dataset/images/field/ficus_carica/13001931304045.jpg	dataset/segmented/field/ficus_carica/13001931304045.png	Ficus carica	field
58074	dataset/images/lab/aesculus_glabra/ny1158-07-1.jpg	dataset/segmented/lab/aesculus_glabra/ny1158-07-1.png	Aesculus glabra	lab
72017	dataset/images/lab/quercus_palustris/wb1057-04-1.jpg	dataset/segmented/lab/quercus_palustris/wb1057-04-1.png	Quercus palustris	lab
74473	dataset/images/lab/toona_sinensis/ny1031-03-1.jpg	dataset/segmented/lab/toona_sinensis/ny1031-03-1.png	Toona sinensis	lab
82589	dataset/images/field/pinus_bungeana/13002007399507.jpg	dataset/segmented/field/pinus_bungeana/13002007399507.png	Pinus bungeana	field
61189	dataset/images/lab/crataegus_crus-galli/pi2795-01-1.jpg	dataset/segmented/lab/crataegus_crus-galli/pi2795-01-1.png	Crataegus crus-galli	lab
82982	dataset/images/field/prunus_virginiana/13002175697114.jpg	dataset/segmented/field/prunus_virginiana/13002175697114.png	Prunus virginiana	field
66454	dataset/images/lab/pinus_strobus/wb1079-05-1.jpg	dataset/segmented/lab/pinus_strobus/wb1079-05-1.png	Pinus strobus	lab
60965	dataset/images/lab/cornus_mas/ny1113-09-1.jpg	dataset/segmented/lab/cornus_mas/ny1113-09-1.png	Cornus mas	lab
81384	dataset/images/field/cedrus_atlantica/13001274154377.jpg	dataset/segmented/field/cedrus_atlantica/13001274154377.png	Cedrus atlantica	field
1733567	dataset/images/field/carya_ovata/13291664377677.jpg	dataset/segmented/field/carya_ovata/13291664377677.png	Carya ovata	field
83609	dataset/images/field/tilia_cordata/13002220991691.jpg	dataset/segmented/field/tilia_cordata/13002220991691.png	Tilia cordata	field
73133	dataset/images/lab/salix_matsudana/wb1606-02-1.jpg	dataset/segmented/lab/salix_matsudana/wb1606-02-1.png	Salix matsudana	lab
68178	dataset/images/lab/prunus_sargentii/ny1094-04-1.jpg	dataset/segmented/lab/prunus_sargentii/ny1094-04-1.png	Prunus sargentii	lab
62092	dataset/images/lab/maclura_pomifera/pi2775-09-1.jpg	dataset/segmented/lab/maclura_pomifera/pi2775-09-1.png	Maclura pomifera	lab
70162	dataset/images/lab/acer_palmatum/wb1128-08-1.jpg	dataset/segmented/lab/acer_palmatum/wb1128-08-1.png	Acer palmatum	lab
63937	dataset/images/lab/magnolia_tripetala/wb1617-06-1.jpg	dataset/segmented/lab/magnolia_tripetala/wb1617-06-1.png	Magnolia tripetala	lab
1735643	dataset/images/field/pinus_pungens/13292202743645.jpg	dataset/segmented/field/pinus_pungens/13292202743645.png	Pinus pungens	field
79896	dataset/images/field/liriodendron_tulipifera/12992002382953.jpg	dataset/segmented/field/liriodendron_tulipifera/12992002382953.png	Liriodendron tulipifera	field
81863	dataset/images/field/cryptomeria_japonica/13001326970558.jpg	dataset/segmented/field/cryptomeria_japonica/13001326970558.png	Cryptomeria japonica	field
1735968	dataset/images/field/quercus_marilandica/13292231044706.jpg	dataset/segmented/field/quercus_marilandica/13292231044706.png	Quercus marilandica	field
1734121	dataset/images/field/picea_orientalis/13291692929494.jpg	dataset/segmented/field/picea_orientalis/13291692929494.png	Picea orientalis	field
70419	dataset/images/lab/quercus_coccinea/wb1472-08-1.jpg	dataset/segmented/lab/quercus_coccinea/wb1472-08-1.png	Quercus coccinea	lab
16636	dataset/images/field/magnolia_soulangiana/1259118878_0010.jpg	dataset/segmented/field/magnolia_soulangiana/1259118878_0010.png	Magnolia soulangiana	field
83512	dataset/images/field/styrax_japonica/13002208608454.jpg	dataset/segmented/field/styrax_japonica/13002208608454.png	Styrax japonica	field
71609	dataset/images/lab/quercus_montana/pi0039-06-1.jpg	dataset/segmented/lab/quercus_montana/pi0039-06-1.png	Quercus montana	lab
1734262	dataset/images/field/pinus_peucea/13291702579629.jpg	dataset/segmented/field/pinus_peucea/13291702579629.png	Pinus peucea	field
83036	dataset/images/field/pyrus_calleryana/13002178987208.jpg	dataset/segmented/field/pyrus_calleryana/13002178987208.png	Pyrus calleryana	field
83449	dataset/images/field/stewartia_pseudocamellia/13002206712567.jpg	dataset/segmented/field/stewartia_pseudocamellia/13002206712567.png	Stewartia pseudocamellia	field
1733405	dataset/images/field/abies_nordmanniana/13291651126254.jpg	dataset/segmented/field/abies_nordmanniana/13291651126254.png	Abies nordmanniana	field
1734138	dataset/images/field/picea_orientalis/13291692921550.jpg	dataset/segmented/field/picea_orientalis/13291692921550.png	Picea orientalis	field
73657	dataset/images/lab/stewartia_pseudocamellia/ny1088-09-1.jpg	dataset/segmented/lab/stewartia_pseudocamellia/ny1088-09-1.png	Stewartia pseudocamellia	lab
